센터,재고합_kg,출고합_kg,출고CV,여유율,Capa_kg,적재율_Capa기준_pct,재고비중_pct,출고비중_pct,비중격차(재고-출고)_pct,재고회전일수,진단
1,936435.568,2556841.479,2.429226034855116,0.564,1464585.2,63.94,37.02,30.55,6.47,10.99,정상범위
2,506425.739,1404911.861,1.9102564020308774,0.487,753055.1,67.25,20.02,16.79,3.23,10.81,정상범위
3,112002.83499999999,1362923.647,2.039556009743582,0.506,168676.3,66.4,4.43,16.29,-11.86,2.47,저활용/재고부족 후보(회전 매우 빠름=이체 의존)
4,515163.21800000005,2153976.5859999997,2.474384219997025,0.571,809321.4,63.65,20.36,25.74,-5.38,7.18,정상범위
5,459713.523,889369.555,2.163331209162546,0.524,700603.4,65.62,18.17,10.63,7.54,15.51,과적재 후보(회전 느림)
